Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,BMI
Female,26,1.62,110.01,yes,yes,3.0,3.0,Sometimes,no,2.51,no,0.0,0.368,Sometimes,Public_Transportation,41.91815272062185
Female,26,1.62,104.95,yes,yes,3.0,3.0,Sometimes,no,2.45,no,0.04,0.67,Sometimes,Public_Transportation,39.99009297363206
Female,23,1.66,60.0,yes,no,2.0,3.0,Sometimes,no,2.0,no,3.0,0.0,Sometimes,Public_Transportation,21.773842357381334
Female,22,1.79,137.77,yes,yes,3.0,3.0,Sometimes,no,2.83,no,1.51,0.923,Sometimes,Public_Transportation,42.998033769233174
Female,21,1.62,68.65,yes,yes,1.73,3.61,no,no,2.04,no,0.56,0.427,Sometimes,Public_Transportation,26.15836000609663
Male,26,1.82,87.03,no,yes,2.29,1.71,Sometimes,no,1.8,no,1.66,0.927,no,Automobile,26.274000724550174
Male,35,1.78,105.0,yes,yes,3.0,1.0,no,no,3.0,no,3.0,1.0,Frequently,Automobile,33.13975508142911
Female,21,1.73,152.09,yes,yes,3.0,3.0,Sometimes,no,2.37,no,0.75,0.671,Sometimes,Public_Transportation,50.81693340906813
Female,27,1.55,62.88,no,yes,2.24,1.7,Sometimes,no,1.0,no,0.79,0.395,Sometimes,Public_Transportation,26.172736732570236
Male,22,1.74,98.18,yes,yes,2.0,2.98,Sometimes,no,2.67,no,2.46,1.402,no,Public_Transportation,32.42832606685163
Female,19,1.6,45.0,no,no,3.0,3.0,Frequently,no,2.95,yes,1.3,0.0,Sometimes,Public_Transportation,17.578124999999996
Male,22,1.8,106.33,yes,yes,2.35,3.0,Sometimes,no,2.1,no,0.54,0.677,Sometimes,Public_Transportation,32.8179012345679
Male,27,1.69,102.6,yes,yes,2.68,1.09,Sometimes,no,1.37,no,0.18,1.042,no,Public_Transportation,35.92311193585659
Female,20,1.67,49.13,no,no,2.88,3.28,Sometimes,no,1.96,no,1.51,1.0,Sometimes,Public_Transportation,17.61626447703396
Male,23,1.71,75.31,yes,yes,2.3,3.04,Sometimes,no,1.28,no,0.94,0.366,Sometimes,Public_Transportation,25.754933141821418
Male,25,1.79,115.13,yes,yes,1.59,3.0,Sometimes,no,2.12,no,1.54,0.0,no,Automobile,35.932087013513936
Male,25,1.77,117.71,yes,yes,1.48,3.0,Sometimes,no,2.02,no,1.05,0.461,Sometimes,Public_Transportation,37.57221743432602
Male,20,1.8,114.0,yes,yes,2.0,3.0,Frequently,no,2.0,no,0.0,1.0,no,Public_Transportation,35.18518518518518
Female,26,1.63,111.88,yes,yes,3.0,3.0,Sometimes,no,2.62,no,0.0,0.124,Sometimes,Public_Transportation,42.109225036696905
Female,20,1.63,74.43,yes,no,2.52,1.03,Sometimes,no,2.4,no,2.36,0.44,Sometimes,Public_Transportation,28.013850728292375
Male,25,1.87,121.24,yes,yes,2.63,3.0,Sometimes,no,2.96,no,1.36,0.0,Sometimes,Public_Transportation,34.67070834167405
Male,19,1.78,80.11,yes,yes,1.69,2.76,Sometimes,no,2.08,no,2.93,0.682,no,Public_Transportation,25.284055043555107
Male,28,1.91,128.83,yes,yes,2.21,3.0,Sometimes,no,1.81,no,1.95,0.0,Sometimes,Public_Transportation,35.3142731833009
Male,32,1.85,98.91,yes,yes,2.4,2.62,Sometimes,no,2.54,no,1.03,0.606,Sometimes,Automobile,28.899926953981005
Female,22,1.59,44.05,no,no,3.0,2.99,Frequently,no,2.7,no,1.97,0.0,no,Public_Transportation,17.42415252561212
Female,26,1.6,102.32,yes,yes,3.0,3.0,Sometimes,no,1.0,no,0.01,0.566,Sometimes,Public_Transportation,39.96874999999999
Female,24,1.59,62.34,no,yes,2.4,2.66,Sometimes,no,2.06,no,1.91,1.887,Sometimes,Public_Transportation,24.65883469799454
Female,21,1.75,78.0,yes,no,2.0,3.0,Frequently,no,2.0,yes,0.0,2.0,Frequently,Public_Transportation,25.46938775510204
Male,24,1.7,75.0,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Automobile,25.95155709342561
Female,26,1.64,111.83,yes,yes,3.0,3.0,Sometimes,no,2.55,no,0.0,0.196,Sometimes,Public_Transportation,41.57867340868531
Male,23,1.72,70.0,no,no,2.0,3.0,Sometimes,no,2.0,no,3.0,1.0,Frequently,Public_Transportation,23.661438615467823
Male,19,1.8,85.2,yes,yes,2.46,3.31,Sometimes,no,2.08,no,1.78,0.872,Sometimes,Public_Transportation,26.296296296296294
Female,20,1.67,60.0,no,yes,3.0,3.0,no,no,2.0,no,3.0,0.0,Sometimes,Public_Transportation,21.513858510523864
Female,37,1.52,76.2,yes,yes,2.0,2.99,Sometimes,no,1.6,no,1.34,0.0,Sometimes,Automobile,32.98130193905817
Female,23,1.63,82.41,yes,yes,1.85,1.32,Sometimes,no,2.14,no,0.25,1.728,Sometimes,Public_Transportation,31.017351048214085
Female,23,1.63,82.97,yes,yes,2.27,1.0,Sometimes,no,2.27,no,0.95,1.731,Sometimes,Public_Transportation,31.228123000489294
Male,40,1.79,100.43,yes,yes,2.87,1.79,Sometimes,no,2.69,no,2.55,0.904,Frequently,Automobile,31.34421522424394
Female,19,1.59,42.54,no,no,2.91,3.0,Frequently,no,1.0,yes,1.46,0.0,Sometimes,Public_Transportation,16.82686602586923
Male,21,1.68,80.38,yes,yes,2.0,2.96,Sometimes,no,2.0,no,1.66,1.115,no,Public_Transportation,28.479308390022677
Male,25,1.76,88.53,yes,yes,1.97,1.08,Sometimes,no,2.0,no,0.0,0.464,Sometimes,Public_Transportation,28.58019111570248
Female,16,1.6,65.0,yes,yes,2.54,1.0,Sometimes,no,2.0,yes,0.69,1.057,Sometimes,Public_Transportation,25.390624999999996
Male,26,1.82,105.8,yes,yes,2.93,3.0,Sometimes,no,2.15,no,1.17,1.51,Sometimes,Public_Transportation,31.940586885641828
Male,41,1.8,99.0,no,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Frequently,Automobile,30.555555555555554
Male,23,1.74,105.0,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,34.68093539437178
Male,22,1.75,70.0,no,no,2.0,3.0,Sometimes,no,3.0,no,1.0,1.0,no,Public_Transportation,22.857142857142858
Male,22,1.81,105.7,yes,yes,2.06,3.0,Sometimes,no,2.89,no,0.9,0.145,Sometimes,Public_Transportation,32.263972406214705
Female,18,1.67,91.0,yes,yes,1.0,3.0,Frequently,no,1.0,no,0.0,1.0,Sometimes,Public_Transportation,32.62935207429452
Male,23,1.85,63.61,yes,yes,3.0,3.69,Sometimes,no,2.65,no,1.23,0.832,Sometimes,Automobile,18.58582907231556
Female,32,1.65,73.81,yes,yes,2.37,2.85,Sometimes,no,1.03,no,0.68,0.303,Sometimes,Automobile,27.111111111111114
Male,18,1.8,108.32,yes,yes,2.0,1.94,Sometimes,no,2.71,no,1.0,1.426,no,Public_Transportation,33.432098765432094
Female,22,1.67,49.98,yes,yes,2.98,3.0,Frequently,no,2.98,no,0.95,1.242,no,Public_Transportation,17.921044139266378
Male,20,1.81,79.0,yes,no,3.0,1.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,24.114038033027075
Male,21,1.8,75.0,yes,yes,3.0,3.0,Frequently,no,1.0,no,2.0,0.0,Sometimes,Public_Transportation,23.148148148148145
Male,23,1.73,82.48,yes,yes,2.71,2.85,Sometimes,no,1.53,no,1.0,0.174,Sometimes,Public_Transportation,27.55855524741889
Male,23,1.75,96.88,yes,yes,2.0,3.0,Sometimes,no,2.71,no,2.64,1.225,no,Public_Transportation,31.634285714285713
Male,23,1.85,121.66,yes,yes,3.0,2.51,Sometimes,no,1.69,no,0.77,0.0,Sometimes,Public_Transportation,35.54711468224981
Female,17,1.63,85.8,yes,yes,2.06,3.0,Sometimes,no,1.23,no,2.39,1.256,no,Public_Transportation,32.29327411645151
Female,37,1.5,75.0,yes,yes,2.0,3.0,Frequently,no,1.0,no,0.0,0.0,Sometimes,Motorbike,33.333333333333336
Female,26,1.61,102.09,yes,yes,3.0,3.0,Sometimes,no,1.02,no,0.05,1.0,Sometimes,Public_Transportation,39.385054588943326
Female,20,1.81,152.22,yes,yes,3.0,3.0,Sometimes,no,2.3,no,1.7,0.73,Sometimes,Public_Transportation,46.46378315680229
Male,20,1.81,85.07,yes,yes,2.8,3.0,Sometimes,no,2.73,no,2.21,0.144,Sometimes,Public_Transportation,25.966850828729278
Male,18,1.72,99.43,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.58,0.84,no,Public_Transportation,33.609383450513796
Male,29,1.68,89.99,yes,yes,1.85,3.0,Sometimes,no,2.11,no,0.39,0.0,Sometimes,Automobile,31.88421201814059
Female,26,1.61,102.36,yes,yes,3.0,3.0,Sometimes,no,1.03,no,0.03,0.912,Sometimes,Public_Transportation,39.48921723698931
Female,21,1.74,132.15,yes,yes,3.0,3.0,Sometimes,no,1.66,no,1.67,0.629,Sometimes,Public_Transportation,43.64843440348791
Female,17,1.6,59.0,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,2.0,no,Public_Transportation,23.046874999999996
Female,18,1.67,66.0,no,yes,3.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,23.66524436157625
Female,26,1.62,109.98,yes,yes,3.0,3.0,Sometimes,no,2.22,no,0.0,0.481,Sometimes,Public_Transportation,41.90672153635116
Male,31,1.79,109.6,yes,yes,2.21,2.28,Sometimes,no,1.18,no,1.77,0.538,Sometimes,Automobile,34.2061733404076
Female,20,1.79,152.44,yes,yes,3.0,3.0,Sometimes,no,2.37,no,1.26,0.76,Sometimes,Public_Transportation,47.5765425548516
Male,23,1.87,95.0,yes,yes,1.0,3.0,Frequently,no,2.0,no,0.0,2.0,Frequently,Public_Transportation,27.166919271354622
Male,23,1.7,95.0,yes,yes,2.0,3.0,Sometimes,no,2.02,no,1.81,1.067,no,Public_Transportation,32.871972318339104
Male,24,1.87,121.47,yes,yes,2.81,2.68,Sometimes,no,2.64,no,1.28,0.0,Sometimes,Public_Transportation,34.736480883067856
Female,21,1.65,88.13,yes,yes,2.46,1.0,Sometimes,no,3.0,no,1.36,1.0,no,Public_Transportation,32.37098255280074
Male,23,1.84,121.14,yes,yes,3.0,2.7,Sometimes,no,2.74,no,0.99,0.0,Sometimes,Public_Transportation,35.78095463137996
Female,26,1.62,109.98,yes,yes,3.0,3.0,Sometimes,no,2.69,no,0.0,0.451,Sometimes,Public_Transportation,41.90672153635116
Male,31,1.67,101.63,yes,yes,2.91,3.99,Sometimes,no,1.0,no,2.0,0.0,no,Public_Transportation,36.44089067374234
Female,17,1.75,57.0,yes,yes,3.0,3.0,Frequently,no,2.0,no,0.0,1.0,no,Public_Transportation,18.612244897959183
Female,17,1.64,43.37,no,yes,2.82,3.0,Sometimes,no,2.91,no,2.6,1.38,Sometimes,Public_Transportation,16.125074360499703
Female,32,1.67,72.91,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,1.301,Sometimes,Automobile,26.14292373337158
Male,19,1.7,78.0,yes,no,1.1,2.49,Sometimes,no,2.45,no,0.0,0.726,Sometimes,Public_Transportation,26.989619377162633
Female,26,1.64,111.87,yes,yes,3.0,3.0,Sometimes,no,2.62,no,0.0,0.139,Sometimes,Public_Transportation,41.59354550862583
Female,26,1.62,102.23,yes,yes,3.0,3.0,Sometimes,no,1.07,no,0.03,1.0,Sometimes,Public_Transportation,38.95366559975613
Male,21,1.69,75.0,yes,yes,2.0,3.0,Sometimes,no,1.83,no,1.0,0.0,Sometimes,Public_Transportation,26.25958474843318
Female,41,1.55,80.0,yes,yes,2.0,3.0,Sometimes,no,1.33,no,0.0,0.0,Sometimes,Automobile,33.29864724245577
Male,33,1.71,83.0,yes,yes,2.0,1.17,Sometimes,no,2.41,no,2.3,0.0,no,Automobile,28.384802161348794
Male,17,1.85,59.41,yes,yes,2.44,3.0,Sometimes,no,2.0,no,2.78,1.0,no,Automobile,17.358655953250544
Male,30,1.77,112.47,yes,yes,2.3,3.0,Sometimes,no,2.07,no,0.0,0.725,Sometimes,Automobile,35.899645695681315
Male,39,1.78,103.59,yes,yes,2.85,1.93,Sometimes,no,2.64,no,3.0,1.0,Frequently,Automobile,32.69473551319278
Male,27,1.79,83.26,no,yes,1.28,4.0,Sometimes,no,2.5,no,0.0,1.0,no,Automobile,25.985456134327894
Male,19,1.75,58.0,no,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Bike,18.93877551020408
Male,21,1.88,117.47,yes,yes,2.0,2.18,Sometimes,no,2.33,no,0.89,1.224,Sometimes,Public_Transportation,33.23619284744228
Female,19,1.53,42.0,no,yes,3.0,1.0,Frequently,no,1.76,no,0.0,0.561,Sometimes,Public_Transportation,17.941817249775728
Male,19,1.75,79.83,yes,yes,2.0,2.23,Sometimes,no,2.05,no,1.29,0.962,Frequently,Public_Transportation,26.066938775510202
Male,23,1.85,121.25,yes,yes,3.0,2.7,Sometimes,no,2.63,no,0.98,0.0,Sometimes,Public_Transportation,35.42731921110299
Male,26,1.77,114.25,yes,yes,2.18,3.0,Sometimes,no,2.13,no,1.31,0.079,Sometimes,Public_Transportation,36.467809377892685
Male,25,1.71,83.52,yes,yes,2.69,2.71,Sometimes,no,2.28,no,0.97,0.829,Sometimes,Public_Transportation,28.562634656817483
Male,23,1.82,96.95,yes,yes,1.59,2.6,Sometimes,no,2.47,no,1.74,1.887,Sometimes,Public_Transportation,29.26880811496196
Female,20,1.58,53.5,yes,yes,2.0,1.0,Frequently,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,21.4308604390322
Male,21,1.71,75.0,yes,yes,2.0,3.0,Sometimes,no,1.36,no,0.92,0.139,Sometimes,Public_Transportation,25.64891761567662
Male,18,1.75,54.12,yes,yes,2.0,3.17,Sometimes,no,2.28,no,1.84,2.0,Sometimes,Public_Transportation,17.671836734693876
Female,22,1.7,50.17,yes,yes,2.97,3.21,Frequently,no,2.77,no,0.61,1.301,no,Public_Transportation,17.359861591695505
Female,39,1.55,62.34,yes,yes,2.96,2.97,Sometimes,no,2.87,no,0.0,0.549,Sometimes,Automobile,25.94797086368366
Male,38,1.75,75.0,yes,no,3.0,3.0,Frequently,no,1.0,no,2.0,1.0,no,Automobile,24.489795918367346
Male,23,1.82,93.09,yes,yes,1.88,1.24,Sometimes,no,2.0,no,0.0,1.541,Sometimes,Public_Transportation,28.10348991667673
Male,19,1.81,86.75,yes,yes,2.0,3.0,Sometimes,no,2.17,no,0.98,0.143,Sometimes,Public_Transportation,26.479655688165806
Male,37,1.75,83.28,yes,yes,2.75,1.06,Sometimes,no,2.27,no,0.89,0.673,no,Automobile,27.1934693877551
Female,21,1.68,121.64,yes,yes,3.0,3.0,Sometimes,no,1.48,no,0.74,0.605,Sometimes,Public_Transportation,43.09807256235828
Male,21,1.62,70.0,no,yes,2.0,1.0,no,no,3.0,no,1.0,0.0,Sometimes,Public_Transportation,26.672763298277697
Male,27,1.78,112.96,yes,yes,2.26,3.0,Sometimes,no,2.09,no,0.0,1.837,Sometimes,Automobile,35.6520641333165
Male,22,1.68,55.0,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Automobile,19.48696145124717
Female,18,1.74,133.02,yes,yes,3.0,3.0,Sometimes,no,2.47,no,1.56,0.662,Sometimes,Public_Transportation,43.935790725326996
Male,23,1.71,75.14,yes,yes,2.79,3.0,Sometimes,no,2.53,no,0.93,2.0,Sometimes,Public_Transportation,25.696795595225883
Male,20,1.68,79.62,yes,no,1.84,3.0,Sometimes,no,2.0,no,1.19,1.213,no,Public_Transportation,28.210034013605448
Female,24,1.55,78.0,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.83,0.0,no,Public_Transportation,32.46618106139438
Female,26,1.62,109.96,yes,yes,3.0,3.0,Sometimes,no,2.68,no,0.0,0.479,Sometimes,Public_Transportation,41.89910074683736
Male,23,1.7,81.32,yes,yes,2.0,2.72,Sometimes,no,1.52,no,0.28,1.043,Sometimes,Public_Transportation,28.13840830449827
Male,26,1.9,80.0,yes,yes,2.0,3.0,Frequently,no,1.0,yes,1.0,0.0,Sometimes,Automobile,22.1606648199446
Female,18,1.59,40.2,no,yes,2.0,1.08,Sometimes,no,1.0,no,0.13,1.679,Sometimes,Public_Transportation,15.90126972825442
Female,18,1.55,56.0,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,no,Automobile,23.309053069719038
Female,21,1.76,133.9,yes,yes,3.0,3.0,Sometimes,no,2.89,no,1.41,0.807,Sometimes,Public_Transportation,43.22701446280992
Male,16,1.69,52.63,no,yes,2.0,2.0,Sometimes,no,2.67,no,0.99,0.475,Sometimes,Public_Transportation,18.427225937467178
Male,17,1.75,70.0,yes,no,2.0,3.0,Sometimes,no,1.0,no,3.0,2.0,Sometimes,Walking,22.857142857142858
Female,21,1.75,144.3,yes,yes,3.0,3.0,Sometimes,no,2.37,no,1.25,0.723,Sometimes,Public_Transportation,47.11836734693878
Female,39,1.56,76.66,yes,yes,2.0,3.0,Sometimes,no,1.44,no,0.0,0.0,Sometimes,Automobile,31.50065746219592
Female,22,1.6,82.0,yes,yes,1.0,1.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,32.03124999999999
Female,25,1.67,112.56,yes,yes,3.0,3.0,Sometimes,no,2.87,no,0.12,0.029,Sometimes,Public_Transportation,40.35999856574277
Female,18,1.59,40.0,yes,yes,2.0,1.0,Frequently,no,1.0,no,0.0,2.0,no,Public_Transportation,15.822158933586486
Female,21,1.55,50.0,no,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,20.811654526534856
Male,18,1.74,64.0,no,no,3.0,3.0,Sometimes,no,2.0,yes,0.0,1.0,no,Public_Transportation,21.13885585942661
Male,37,1.75,118.21,yes,yes,2.09,3.0,Sometimes,no,2.08,no,0.6,0.0,Sometimes,Automobile,38.59918367346938
Female,26,1.61,104.94,yes,yes,3.0,3.0,Sometimes,no,1.32,no,0.0,0.54,Sometimes,Public_Transportation,40.484549207206506
Male,26,1.81,107.56,yes,yes,2.92,3.0,Sometimes,no,2.87,no,0.18,0.134,Sometimes,Public_Transportation,32.831720643448
Female,21,1.75,77.98,yes,yes,2.27,2.39,Sometimes,no,1.65,no,0.87,1.103,Sometimes,Public_Transportation,25.462857142857143
Female,23,1.61,82.64,yes,yes,2.96,1.0,Sometimes,no,2.98,no,0.74,2.0,Sometimes,Public_Transportation,31.881486053778787
Male,18,1.76,52.0,yes,yes,3.0,3.0,Frequently,no,2.0,no,0.66,1.0,no,Public_Transportation,16.787190082644628
Female,20,1.53,40.34,no,yes,2.7,2.88,Sometimes,no,1.44,no,0.14,0.322,Sometimes,Public_Transportation,17.23268828228459
Female,22,1.67,50.0,yes,no,3.0,3.0,no,no,3.0,yes,2.0,1.0,Sometimes,Public_Transportation,17.92821542543655
Male,21,1.69,99.53,yes,yes,2.0,1.67,Sometimes,no,2.0,no,0.0,1.946,no,Public_Transportation,34.84821960015406
Female,26,1.6,105.45,yes,yes,3.0,3.0,Sometimes,no,1.03,no,0.0,0.375,Sometimes,Public_Transportation,41.19140624999999
Male,18,1.75,85.0,yes,yes,2.77,3.0,Sometimes,no,2.85,no,1.0,0.427,Sometimes,Public_Transportation,27.755102040816325
Female,23,1.6,82.01,yes,yes,1.12,1.01,Sometimes,no,2.04,no,1.85,1.426,no,Public_Transportation,32.03515624999999
Female,20,1.76,133.95,yes,yes,3.0,3.0,Sometimes,no,2.84,no,1.42,0.817,Sometimes,Public_Transportation,43.243155991735534
Male,31,1.75,120.0,yes,yes,2.76,3.0,Sometimes,yes,2.17,no,1.08,1.358,Sometimes,Automobile,39.183673469387756
Female,35,1.53,62.9,no,yes,2.0,2.11,Sometimes,no,1.46,no,0.0,0.997,Sometimes,Automobile,26.870007262164126
Male,18,1.81,108.83,yes,yes,2.0,1.25,Sometimes,no,2.42,no,1.0,1.547,no,Public_Transportation,33.219376697902995
Female,17,1.6,65.0,yes,yes,2.96,1.0,Sometimes,no,2.0,yes,0.74,1.344,no,Public_Transportation,25.390624999999996
Female,37,1.67,80.99,yes,yes,2.01,2.78,Sometimes,no,1.65,no,0.0,0.791,no,Automobile,29.040123346122126
Male,22,1.69,80.54,yes,yes,2.0,2.04,Sometimes,no,2.0,no,2.71,1.507,Sometimes,Public_Transportation,28.19929274185078
Female,22,1.76,137.79,yes,yes,3.0,3.0,Sometimes,no,2.64,no,1.88,0.886,Sometimes,Public_Transportation,44.48282541322314
Male,18,1.75,85.0,yes,no,2.0,3.0,Sometimes,no,3.0,no,1.0,0.0,Sometimes,Public_Transportation,27.755102040816325
Female,17,1.58,50.0,no,yes,1.0,4.0,Frequently,no,2.0,no,1.0,2.0,Sometimes,Public_Transportation,20.028841531805796
Female,25,1.63,46.06,yes,yes,2.69,3.04,Frequently,no,2.21,no,1.62,0.0,no,Public_Transportation,17.335993074635855
Female,21,1.55,67.47,yes,no,2.3,3.0,Sometimes,no,1.16,no,1.93,1.12,no,Public_Transportation,28.083246618106134
Male,48,1.74,84.73,yes,yes,2.54,3.0,Sometimes,no,1.15,no,0.31,0.0,no,Automobile,27.985863390144008
Male,22,1.65,80.0,yes,no,2.0,3.0,Sometimes,no,2.0,no,3.0,2.0,no,Walking,29.384756657483933
Male,20,1.82,85.83,yes,yes,2.95,3.71,Sometimes,no,2.43,no,2.55,0.47,Sometimes,Public_Transportation,25.91172563700036
Female,23,1.68,80.04,yes,yes,2.0,2.98,Sometimes,no,1.96,no,0.19,1.732,no,Public_Transportation,28.358843537414973
Male,33,1.71,83.01,yes,yes,2.0,1.04,Sometimes,no,2.01,no,2.81,0.0,no,Automobile,28.388222017030888
Male,30,1.84,124.07,yes,yes,2.47,3.0,Sometimes,no,2.66,no,0.99,0.31,Sometimes,Public_Transportation,36.646384688090734
Female,19,1.68,90.67,yes,yes,1.52,3.0,Sometimes,no,1.38,no,0.13,1.0,Sometimes,Public_Transportation,32.125141723356016
Male,22,1.87,115.63,yes,yes,2.0,2.36,Sometimes,no,2.52,no,0.98,1.157,Sometimes,Public_Transportation,33.066430266807735
Male,24,1.79,120.92,yes,yes,2.61,2.75,Sometimes,no,2.36,no,1.14,0.063,Sometimes,Public_Transportation,37.73914671826722
Female,21,1.8,152.47,yes,yes,3.0,3.0,Sometimes,no,2.32,no,0.89,0.843,Sometimes,Public_Transportation,47.05864197530864
Female,23,1.62,82.58,yes,yes,2.66,1.42,Sometimes,no,2.38,no,0.26,0.598,no,Public_Transportation,31.466239902453886
Male,20,1.7,78.05,yes,no,1.65,2.75,Sometimes,no,2.19,no,1.47,0.519,Sometimes,Public_Transportation,27.006920415224915
Male,21,1.64,70.0,no,yes,2.0,1.0,no,no,2.12,no,0.77,0.0,Sometimes,Public_Transportation,26.026174895895306
Female,26,1.58,110.55,yes,yes,3.0,3.0,Sometimes,no,2.58,no,0.0,0.492,Sometimes,Public_Transportation,44.283768626822614
Female,19,1.77,49.6,no,yes,3.0,3.73,Sometimes,no,1.19,no,2.0,1.0,Sometimes,Public_Transportation,15.831976762743784
Male,23,1.82,107.0,no,yes,2.0,3.0,Sometimes,no,3.0,no,0.0,1.0,Sometimes,Public_Transportation,32.30286197319164
Female,19,1.51,45.0,no,yes,2.0,4.0,Sometimes,no,1.0,no,3.0,0.0,Sometimes,Public_Transportation,19.735976492259113
Male,20,1.61,103.18,yes,yes,2.98,1.11,Sometimes,no,1.43,no,0.0,1.691,no,Public_Transportation,39.80556305698082
Male,23,1.72,94.74,yes,yes,2.0,3.0,Sometimes,no,2.18,no,1.93,0.213,no,Public_Transportation,32.02406706327745
Female,31,1.69,71.93,yes,yes,2.62,3.0,Sometimes,no,1.77,no,0.76,0.687,Sometimes,Automobile,25.18469241273065
Female,23,1.71,50.29,yes,yes,2.0,3.0,Frequently,no,2.1,no,1.64,2.0,no,Public_Transportation,17.198454225231696
Male,20,1.6,50.0,yes,no,2.0,4.0,Frequently,yes,2.0,no,3.0,2.0,no,Public_Transportation,19.531249999999996
Female,43,1.57,81.92,yes,yes,2.52,1.33,Sometimes,no,1.87,no,1.05,0.0,no,Automobile,33.23461398028318
Female,23,1.65,90.0,yes,yes,2.0,3.0,Sometimes,no,3.0,no,0.0,1.0,no,Public_Transportation,33.057851239669425
Male,33,1.72,83.0,yes,yes,2.0,1.0,Sometimes,no,2.0,no,3.0,0.0,Sometimes,Automobile,28.055705786911847
Male,27,1.88,99.62,yes,yes,2.68,1.0,Sometimes,no,1.06,no,1.52,0.084,Sometimes,Public_Transportation,28.1858306926211
Female,24,1.77,76.0,no,no,2.0,3.0,Sometimes,no,3.0,no,1.0,1.0,Sometimes,Walking,24.258674071946118
Female,19,1.57,39.85,no,yes,1.21,1.72,Sometimes,no,1.18,no,0.68,2.0,Sometimes,Public_Transportation,16.166984461844294
Female,26,1.63,111.86,yes,yes,3.0,3.0,Sometimes,no,2.58,no,0.0,0.232,Sometimes,Public_Transportation,42.10169746697279
Female,17,1.6,65.0,yes,yes,2.75,2.3,Sometimes,no,2.0,yes,0.55,1.619,Sometimes,Public_Transportation,25.390624999999996
Female,24,1.71,113.37,yes,yes,3.0,3.0,Sometimes,no,2.8,no,0.38,0.168,Sometimes,Public_Transportation,38.77090386785678
Female,19,1.75,133.75,yes,yes,3.0,3.0,Sometimes,no,2.86,no,1.44,0.714,Sometimes,Public_Transportation,43.673469387755105
Male,25,1.89,75.0,no,no,3.0,3.0,Frequently,no,2.0,yes,3.0,0.0,no,Public_Transportation,20.99605274208449
Male,29,1.69,90.0,yes,no,2.0,3.0,Sometimes,no,3.0,no,1.0,0.0,Sometimes,Automobile,31.51150169811982
Male,31,1.78,120.79,yes,yes,2.11,3.0,Sometimes,no,2.36,no,0.43,1.416,Sometimes,Automobile,38.12334301224593
Female,22,1.58,65.36,no,yes,2.02,3.0,Sometimes,no,1.08,no,0.52,0.809,Sometimes,Public_Transportation,26.18170165037654
Female,26,1.58,102.13,yes,yes,3.0,3.0,Sometimes,no,1.01,no,0.02,0.696,Sometimes,Public_Transportation,40.91091171286652
Male,22,1.66,80.0,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.94,1.692,no,Public_Transportation,29.03178980984178
Male,23,1.75,120.0,yes,yes,2.0,3.0,Sometimes,yes,2.0,no,2.0,1.0,Sometimes,Public_Transportation,39.183673469387756
Male,21,1.62,70.0,no,yes,2.0,1.0,no,no,3.0,no,1.0,0.0,Sometimes,Public_Transportation,26.672763298277697
Female,20,1.73,50.0,no,no,1.12,4.0,Frequently,no,1.0,no,1.3,0.372,Sometimes,Public_Transportation,16.70620468441979
Female,26,1.65,111.92,yes,yes,3.0,3.0,Sometimes,no,2.79,no,0.0,0.098,Sometimes,Public_Transportation,41.10927456382002
Male,20,1.83,85.0,yes,no,3.0,3.0,Sometimes,no,3.0,yes,3.0,0.0,Sometimes,Automobile,25.381468541909282
Female,22,1.79,137.86,yes,yes,3.0,3.0,Sometimes,no,2.53,no,1.98,0.836,Sometimes,Public_Transportation,43.02612278018789
Male,19,1.71,71.0,no,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,24.280975342840534
Female,19,1.56,39.7,no,yes,1.89,2.22,Sometimes,no,2.01,no,2.08,1.683,Sometimes,Public_Transportation,16.313280736357658
Female,19,1.67,64.0,no,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Automobile,22.948115744558788
Female,21,1.74,78.66,yes,yes,2.78,1.1,Sometimes,no,1.58,no,1.15,0.0,Sometimes,Public_Transportation,25.980975029726515
